Human Gene Symbol,Entrez Human Gene ID,ZFIN Symbol,Entrez Zebrafish Gene ID,Phenotype,Chr Band,Match
ABCA12,26154,abca12,558335,,,
ABCB6,10058,abcb6a,564067,,,
ABCC6,368,abcc6a, ,,,
ABCE1,6059,abce1,406324,,,
ABHD11,83451,abhd11,446169,,,
ABL1,,,,"yes;CML, ALL, T-ALL;Dom;T, Mis",9q34.1 ,
ABL2,,,,yes;AML;Dom;T,1q24-q25 ,
ABRA,137735,abraa, ,,,
ACD,65057,acd,794664,,,
ACHE,43,ache,114549,,,
ACSL3,,,,yes;prostate;Dom;T,2q36,
ACTA1,58,acta1b,407658,,,
ACTA2,59,acta2,322509,,,
ACTL6A,86,actl6a,192313,,,
ACTN2,88,actn2,641575,,,
ACVR1B,91,acvr1b,30183,,,
ACVR2A,92,acvr2aa,553359,,,
ACVR2B,93,acvr2b,30457,,,
ACVRL1,94,acvrl1,266753,,,
ADAM8,101,adam8a,368917,,,
ADCY5,111,adcy5,562619,,,
ADCY8,114,adcy8,100148976,,,
ADCYAP1,116,adcyap1b,335625,,,
ADCYAP1R1,117,adcyap1r1b,555473,,,
ADD3,120,add3a,556762,,,
ADNP,23394,adnpa,564637,,,
ADNP2,22850,adnp2a,100007394,,,
ADRB1,153,adrb1,557194,,,
ADRB2,154,adrb2a,565838,,,
ADRB3,155,adrb3b,792519,,,
ADRBK2,157,adrbk2,569403,,,
ADSS,159,adssl,192305,,,
AF15Q14,,,,yes;AML;Dom;T,15q14,
AF1Q,,,,yes;ALL;Dom;T,1q21 ,
AF3p21,,,,yes;ALL;Dom;T,3p21,
AF5q31,,,,yes;ALL;Dom;T,5q31 ,
AGGF1,55109,aggf1,559905,,,
AGO2,27161,ago2,570630,,,
AGR2,10551,agr2,335616,,,
AGRN,375790,agrn,565373,,,
AGRP,181,agrp,100149042,,,
AGXT2L1,64850,agxt2l1,393421,,,
AHCTF1,25909,ahctf1,553494,,,
AHCY,191,ahcy,387530,,,
AHCYL1,10768,ahcyl1,798918,,,
AHI1,54806,ahi1,562701,,,
AHRR,57491,ahrrb,565319,,,
AIDA,64853,aida,393763,,,
AK2,204,ak2,321793,,,
AKAP12,9590,akap12b,567365,,,
AKAP9,,,,yes;papillary thyroid;Dom;T,7q21-q22,
AKT1,,,,"yes;breast, colorectal, ovarian, NSCLC;Dom;Mis",14q32.32,
AKT2,208,akt2,378972,"yes;ovarian, pancreatic ;Dom;A",19q13.1-q13.2 ,yes
ALAS2,212,alas2,64607,,,
ALCAM,214,alcama,30194,,,
ALDH1A2,8854,aldh1a2,116713,,,
ALDH2,,,,yes;leiomyoma;Dom;T,12q24.2,
ALDH8A1,64577,aldh8a1,447801,,,
ALDOA,226,aldoaa,336425,,,
ALG13,79868,alg13,557181,,,
ALK,,,,"yes;ALCL, NSCLC, Neuroblastoma;neuroblastoma;Familial neuroblastoma;Dom;T, Mis, A",2p23 ,
