Date: 2013.05.15
ZFIN ID	ZFIN Symbol	Entrez Zebrafish Gene ID	Human Gene Symbol	Entrez Human Gene ID	
ZDB-GENE-000125-4	dlc	30120	DLL3	10683
ZDB-GENE-000201-18	pbx4	30728	PBX3	5090
ZDB-GENE-000201-9	kal1a	30630	KAL1	3730
ZDB-GENE-000208-18	urod	30617	UROD	7389
ZDB-GENE-000208-20	bon	30115	MIXL1	83881
ZDB-GENE-000208-23	col11a2	561679	COL11A2	1302
ZDB-GENE-000208-25	bmp7a	30584	BMP7	655
ZDB-GENE-000208-4	zic1	30096	ZIC1	7545
ZDB-GENE-000209-3	robo1	30769	ROBO1	6091
ZDB-GENE-000209-4	robo3	30770	ROBO3	64221
ZDB-GENE-000210-19	rbp4	30077	RBP4	5950
ZDB-GENE-000210-21	inhbaa	30072	INHBA	3624
ZDB-GENE-000210-31	vdra	30076	VDR	7421
ZDB-GENE-000210-32	nme2b.1	30083	NME2	4831
ZDB-GENE-000210-33	nme2b.2	30084	NME2	4831
ZDB-GENE-000223-14	phox2a	404602	PHOX2A	401
ZDB-GENE-000322-3	tnnt3a	58084	TNNT3	7140
ZDB-GENE-000328-3	fzd8a	58073	FZD8	8325
ZDB-GENE-000329-4	notch2	58065	NOTCH2	4853
ZDB-GENE-000329-5	notch3	58066	NOTCH3	4854
ZDB-GENE-000330-8	coil	58024	COIL	8161
ZDB-GENE-000330-9	psen2	58026	PSEN2	5664
ZDB-GENE-000403-1	axin1	57931	AXIN1	8312
ZDB-GENE-000405-1	pbx1a	58138	PBX1	5087
ZDB-GENE-000406-10	ccnb1	58025	CCNB1	891
ZDB-GENE-000406-6	copz1	57970	COPZ1	22818
ZDB-GENE-000406-8	mespaa	58069	MESP2	145873
ZDB-GENE-000412-1	bdnf	58118	BDNF	627
ZDB-GENE-000426-1	fn1	100005469	FN1	2335
ZDB-GENE-000427-3	p2rx3a	58147	P2RX3	5024
ZDB-GENE-000427-7	tbx20	57936	TBX20	57057
ZDB-GENE-000502-1	bmpr1aa	58145	BMPR1A	657
ZDB-GENE-000509-3	smad3a	58092	SMAD3	4088
ZDB-GENE-000511-1	hand2	58150	HAND2	9464
ZDB-GENE-000511-8	slc40a1	58153	SLC40A1	30061
ZDB-GENE-000516-1	fbxw4	58035	FBXW4	6468
ZDB-GENE-000526-1	hey2	58146	HEY2	23493
ZDB-GENE-000605-1	runx1	58126	RUNX1	861
ZDB-GENE-000605-2	runx3	58127	RUNX3	864
ZDB-GENE-000607-1	pcdh18a	572532	PCDH18	54510
ZDB-GENE-000607-75	noc2l	58013	NOC2L	26155
ZDB-GENE-000616-13	appa	58083	APP	351
ZDB-GENE-000616-14	gart	58141	GART	2618
ZDB-GENE-000616-15	foxh1	57930	FOXH1	8928
ZDB-GENE-000616-16	hsf1	58123	HSF1	3297
ZDB-GENE-000616-6	myf5	58097	MYF5	4617
ZDB-GENE-000622-1	gata6	58076	GATA6	2627
ZDB-GENE-000626-1	tnnt2a	58071	TNNT2	7139
ZDB-GENE-000629-1	rplp0	58101	RPLP0	6175
ZDB-GENE-000710-4	zic2a	58077	ZIC2	7546
ZDB-GENE-000804-1	per3	58107	PER3	8863
ZDB-GENE-000823-6	hoxb5b	58052	HOXB5	3215
